wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
193.306244,3.873647,0.351117,0.006030,131.752090,24.999464,0.018688,0.742573,5.797237,0.000002,0.021232,0.313166,3.323956,-0.444973,-0.222486
27.875917,18.677084,0.451125,0.002489,2.920517,24.999239,2.271358,0.166660,3.264751,0.000009,0.742147,0.134958,3.973924,-0.413780,-0.206890
27.875917,18.677084,0.451125,0.002489,2.920517,24.999239,2.271358,0.166660,3.264751,0.000009,0.742147,0.134958,3.973924,-0.413780,-0.206890
173.992767,18.470356,0.284045,0.010384,32.563625,24.999598,0.423577,0.253432,8.172913,0.000004,1.454410,0.738607,1.660310,-0.380513,-0.190257
173.992767,18.470356,0.284045,0.010384,32.563625,24.999598,0.423577,0.253432,8.172913,0.000004,1.454410,0.738607,1.660310,-0.380513,-0.190257
173.992767,18.470356,0.284045,0.010384,32.563625,24.999598,0.423577,0.253432,8.172913,0.000004,1.454410,0.738607,1.660310,-0.380513,-0.190257
173.992767,18.470356,0.284045,0.010384,32.563625,24.999598,0.423577,0.253432,8.172913,0.000004,1.454410,0.738607,1.660310,-0.380513,-0.190257
173.992767,18.470356,0.284045,0.010384,32.563625,24.999598,0.423577,0.253432,8.172913,0.000004,1.454410,0.738607,1.660310,-0.380513,-0.190257
173.992767,18.470356,0.284045,0.010384,32.563625,24.999598,0.423577,0.253432,8.172913,0.000004,1.454410,0.738607,1.660310,-0.380513,-0.190257
173.992767,18.470356,0.284045,0.010384,32.563625,24.999598,0.423577,0.253432,8.172913,0.000004,1.454410,0.738607,1.660310,-0.380513,-0.190257
173.992767,18.470356,0.284045,0.010384,32.563625,24.999598,0.423577,0.253432,8.172913,0.000004,1.454410,0.738607,1.660310,-0.380513,-0.190257
173.992767,18.470356,0.284045,0.010384,32.563625,24.999598,0.423577,0.253432,8.172913,0.000004,1.454410,0.738607,1.660310,-0.380513,-0.190257
173.992767,18.470356,0.284045,0.010384,32.563625,24.999598,0.423577,0.253432,8.172913,0.000004,1.454410,0.738607,1.660310,-0.380513,-0.190257
173.992767,18.470356,0.284045,0.010384,32.563625,24.999598,0.423577,0.253432,8.172913,0.000004,1.454410,0.738607,1.660310,-0.380513,-0.190257
173.992767,18.470356,0.284045,0.010384,32.563625,24.999598,0.423577,0.253432,8.172913,0.000004,1.454410,0.738607,1.660310,-0.380513,-0.190257
173.992767,18.470356,0.284045,0.010384,32.563625,24.999598,0.423577,0.253432,8.172913,0.000004,1.454410,0.738607,1.660310,-0.380513,-0.190257
173.992767,18.470356,0.284045,0.010384,32.563625,24.999598,0.423577,0.253432,8.172913,0.000004,1.454410,0.738607,1.660310,-0.380513,-0.190257
178.869995,5.567056,0.284044,0.010384,3.429829,24.999617,1.366134,0.079756,5.131886,0.000003,0.797008,0.090724,1.317904,-0.333040,-0.166520
178.869995,5.567056,0.284044,0.010384,3.429829,24.999617,1.366134,0.079756,5.131886,0.000003,0.797008,0.090724,1.317904,-0.333040,-0.166520
178.869995,5.567056,0.284044,0.010384,3.429829,24.999617,1.366134,0.079756,5.131886,0.000003,0.797008,0.090724,1.317904,-0.333040,-0.166520
178.869995,5.567056,0.284044,0.010384,3.429829,24.999617,1.366134,0.079756,5.131886,0.000003,0.797008,0.090724,1.317904,-0.333040,-0.166520
178.869995,5.567056,0.284044,0.010384,3.429829,24.999617,1.366134,0.079756,5.131886,0.000003,0.797008,0.090724,1.317904,-0.333040,-0.166520
178.869995,5.567056,0.284044,0.010384,3.429829,24.999617,1.366134,0.079756,5.131886,0.000003,0.797008,0.090724,1.317904,-0.333040,-0.166520
178.869995,5.567056,0.284044,0.010384,3.429829,24.999617,1.366134,0.079756,5.131886,0.000003,0.797008,0.090724,1.317904,-0.333040,-0.166520
178.869995,5.567056,0.284044,0.010384,3.429829,24.999617,1.366134,0.079756,5.131886,0.000003,0.797008,0.090724,1.317904,-0.333040,-0.166520
178.869995,5.567056,0.284044,0.010384,3.429829,24.999617,1.366134,0.079756,5.131886,0.000003,0.797008,0.090724,1.317904,-0.333040,-0.166520
178.869995,5.567056,0.284044,0.010384,3.429829,24.999617,1.366134,0.079756,5.131886,0.000003,0.797008,0.090724,1.317904,-0.333040,-0.166520
178.869995,5.567056,0.284044,0.010384,3.429829,24.999617,1.366134,0.079756,5.131886,0.000003,0.797008,0.090724,1.317904,-0.333040,-0.166520
178.869995,5.567056,0.284044,0.010384,3.429829,24.999617,1.366134,0.079756,5.131886,0.000003,0.797008,0.090724,1.317904,-0.333040,-0.166520
178.869995,5.567056,0.284044,0.010384,3.429829,24.999617,1.366134,0.079756,5.131886,0.000003,0.797008,0.090724,1.317904,-0.333040,-0.166520
178.869995,5.567056,0.284044,0.010384,3.429829,24.999617,1.366134,0.079756,5.131886,0.000003,0.797008,0.090724,1.317904,-0.333040,-0.166520
178.869995,5.567056,0.284044,0.010384,3.429829,24.999617,1.366134,0.079756,5.131886,0.000003,0.797008,0.090724,1.317904,-0.333040,-0.166520
178.869995,5.567056,0.284044,0.010384,3.429829,24.999617,1.366134,0.079756,5.131886,0.000003,0.797008,0.090724,1.317904,-0.333040,-0.166520
178.869995,5.567056,0.284044,0.010384,3.429829,24.999617,1.366134,0.079756,5.131886,0.000003,0.797008,0.090724,1.317904,-0.333040,-0.166520
178.869995,5.567056,0.284044,0.010384,3.429829,24.999617,1.366134,0.079756,5.131886,0.000003,0.797008,0.090724,1.317904,-0.333040,-0.166520
178.869995,5.567056,0.284044,0.010384,3.429829,24.999617,1.366134,0.079756,5.131886,0.000003,0.797008,0.090724,1.317904,-0.333040,-0.166520
178.869995,5.567056,0.284044,0.010384,3.429829,24.999617,1.366134,0.079756,5.131886,0.000003,0.797008,0.090724,1.317904,-0.333040,-0.166520
178.869995,5.567056,0.284044,0.010384,3.429829,24.999617,1.366134,0.079756,5.131886,0.000003,0.797008,0.090724,1.317904,-0.333040,-0.166520
178.869995,5.567056,0.284044,0.010384,3.429829,24.999617,1.366134,0.079756,5.131886,0.000003,0.797008,0.090724,1.317904,-0.333040,-0.166520
193.306244,5.045940,0.239397,0.006027,131.752090,24.999561,0.018690,0.592730,5.797238,0.000002,1.539975,0.313166,4.348606,-0.318978,-0.159489
193.306244,5.045940,0.239397,0.006027,131.752090,24.999561,0.018690,0.592730,5.797238,0.000002,1.539975,0.313166,4.348606,-0.318978,-0.159489
193.306244,5.045940,0.239397,0.006027,131.752090,24.999561,0.018690,0.592730,5.797238,0.000002,1.539975,0.313166,4.348606,-0.318978,-0.159489
193.306244,5.045940,0.239397,0.006027,131.752090,24.999561,0.018690,0.592730,5.797238,0.000002,1.539975,0.313166,4.348606,-0.318978,-0.159489
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
208.150085,9.537463,0.485047,0.028505,120.279404,24.999195,2.368837,0.386653,7.318005,0.000004,0.309462,0.346033,3.493238,-0.290121,-0.145060
13.766740,15.417367,0.266251,0.003599,43.149395,24.999794,0.877935,0.139921,4.859400,0.000007,2.654996,0.842809,0.170829,-0.271987,-0.135993
13.766740,15.417367,0.266251,0.003599,43.149395,24.999794,0.877935,0.139921,4.859400,0.000007,2.654996,0.842809,0.170829,-0.271987,-0.135993
13.766740,15.417367,0.266251,0.003599,43.149395,24.999794,0.877935,0.139921,4.859400,0.000007,2.654996,0.842809,0.170829,-0.271987,-0.135993
13.766740,15.417367,0.266251,0.003599,43.149395,24.999794,0.877935,0.139921,4.859400,0.000007,2.654996,0.842809,0.170829,-0.271987,-0.135993
13.766740,15.417367,0.266251,0.003599,43.149395,24.999794,0.877935,0.139921,4.859400,0.000007,2.654996,0.842809,0.170829,-0.271987,-0.135993
13.766740,15.417367,0.266251,0.003599,43.149395,24.999794,0.877935,0.139921,4.859400,0.000007,2.654996,0.842809,0.170829,-0.271987,-0.135993
13.766740,15.417367,0.266251,0.003599,43.149395,24.999794,0.877935,0.139921,4.859400,0.000007,2.654996,0.842809,0.170829,-0.271987,-0.135993
13.766740,15.417367,0.266251,0.003599,43.149395,24.999794,0.877935,0.139921,4.859400,0.000007,2.654996,0.842809,0.170829,-0.271987,-0.135993
13.766740,15.417367,0.266251,0.003599,43.149395,24.999794,0.877935,0.139921,4.859400,0.000007,2.654996,0.842809,0.170829,-0.271987,-0.135993
13.766740,15.417367,0.266251,0.003599,43.149395,24.999794,0.877935,0.139921,4.859400,0.000007,2.654996,0.842809,0.170829,-0.271987,-0.135993
13.766740,15.417367,0.266251,0.003599,43.149395,24.999794,0.877935,0.139921,4.859400,0.000007,2.654996,0.842809,0.170829,-0.271987,-0.135993
13.766740,15.417367,0.266251,0.003599,43.149395,24.999794,0.877935,0.139921,4.859400,0.000007,2.654996,0.842809,0.170829,-0.271987,-0.135993
13.766740,15.417367,0.266251,0.003599,43.149395,24.999794,0.877935,0.139921,4.859400,0.000007,2.654996,0.842809,0.170829,-0.271987,-0.135993
13.766740,15.417367,0.266251,0.003599,43.149395,24.999794,0.877935,0.139921,4.859400,0.000007,2.654996,0.842809,0.170829,-0.271987,-0.135993
13.766740,15.417367,0.266251,0.003599,43.149395,24.999794,0.877935,0.139921,4.859400,0.000007,2.654996,0.842809,0.170829,-0.271987,-0.135993
78.395966,13.113893,0.402547,0.010676,146.448715,24.999275,1.632060,0.121677,7.760831,0.000003,1.229558,0.630595,3.557419,-0.271860,-0.135930
78.395966,13.113893,0.402547,0.010676,146.448715,24.999275,1.632060,0.121677,7.760831,0.000003,1.229558,0.630595,3.557419,-0.271860,-0.135930
78.395966,13.113893,0.402547,0.010676,146.448715,24.999275,1.632060,0.121677,7.760831,0.000003,1.229558,0.630595,3.557419,-0.271860,-0.135930
78.395966,13.113893,0.402547,0.010676,146.448715,24.999275,1.632060,0.121677,7.760831,0.000003,1.229558,0.630595,3.557419,-0.271860,-0.135930
78.395966,13.113893,0.402547,0.010676,146.448715,24.999275,1.632060,0.121677,7.760831,0.000003,1.229558,0.630595,3.557419,-0.271860,-0.135930
73.117134,8.656002,0.478868,0.026611,57.236320,24.999569,2.860995,0.430689,7.858783,0.000008,1.621014,0.193154,2.819696,-0.266043,-0.133022
73.117134,8.656002,0.478868,0.026611,57.236320,24.999569,2.860995,0.430689,7.858783,0.000008,1.621014,0.193154,2.819696,-0.266043,-0.133022
73.117134,8.656002,0.478868,0.026611,57.236320,24.999569,2.860995,0.430689,7.858783,0.000008,1.621014,0.193154,2.819696,-0.266043,-0.133022
73.117134,8.656002,0.478868,0.026611,57.236320,24.999569,2.860995,0.430689,7.858783,0.000008,1.621014,0.193154,2.819696,-0.266043,-0.133022
73.117134,8.656002,0.478868,0.026611,57.236320,24.999569,2.860995,0.430689,7.858783,0.000008,1.621014,0.193154,2.819696,-0.266043,-0.133022
73.117134,8.656002,0.478868,0.026611,57.236320,24.999569,2.860995,0.430689,7.858783,0.000008,1.621014,0.193154,2.819696,-0.266043,-0.133022
73.117134,8.656002,0.478868,0.026611,57.236320,24.999569,2.860995,0.430689,7.858783,0.000008,1.621014,0.193154,2.819696,-0.266043,-0.133022
73.117134,8.656002,0.478868,0.026611,57.236320,24.999569,2.860995,0.430689,7.858783,0.000008,1.621014,0.193154,2.819696,-0.266043,-0.133022
14.371676,17.480949,0.444929,0.016022,26.080702,24.999180,1.005610,0.170871,5.222295,0.000006,2.732928,0.986483,3.270251,-0.254726,-0.127363
14.371676,17.480949,0.444929,0.016022,26.080702,24.999180,1.005610,0.170871,5.222295,0.000006,2.732928,0.986483,3.270251,-0.254726,-0.127363
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
74.122757,18.347132,0.301115,0.010994,114.857094,24.999891,2.305921,0.268795,7.932444,0.000007,1.965110,0.489398,1.436855,-0.249243,-0.124622
107.458282,11.276446,0.406692,0.007063,98.386551,24.999807,2.299684,0.117761,3.332971,0.000008,1.464202,0.367896,2.545374,-0.248024,-0.124012
107.458282,11.276446,0.406692,0.007063,98.386551,24.999807,2.299684,0.117761,3.332971,0.000008,1.464202,0.367896,2.545374,-0.248024,-0.124012
107.458282,11.276446,0.406692,0.007063,98.386551,24.999807,2.299684,0.117761,3.332971,0.000008,1.464202,0.367896,2.545374,-0.248024,-0.124012
107.458282,11.276446,0.406692,0.007063,98.386551,24.999807,2.299684,0.117761,3.332971,0.000008,1.464202,0.367896,2.545374,-0.248024,-0.124012
107.458282,11.276446,0.406692,0.007063,98.386551,24.999807,2.299684,0.117761,3.332971,0.000008,1.464202,0.367896,2.545374,-0.248024,-0.124012
107.458282,11.276446,0.406692,0.007063,98.386551,24.999807,2.299684,0.117761,3.332971,0.000008,1.464202,0.367896,2.545374,-0.248024,-0.124012
107.458282,11.276446,0.406692,0.007063,98.386551,24.999807,2.299684,0.117761,3.332971,0.000008,1.464202,0.367896,2.545374,-0.248024,-0.124012
107.458282,11.276446,0.406692,0.007063,98.386551,24.999807,2.299684,0.117761,3.332971,0.000008,1.464202,0.367896,2.545374,-0.248024,-0.124012
107.458282,11.276446,0.406692,0.007063,98.386551,24.999807,2.299684,0.117761,3.332971,0.000008,1.464202,0.367896,2.545374,-0.248024,-0.124012
107.458282,11.276446,0.406692,0.007063,98.386551,24.999807,2.299684,0.117761,3.332971,0.000008,1.464202,0.367896,2.545374,-0.248024,-0.124012
107.458282,11.276446,0.406692,0.007063,98.386551,24.999807,2.299684,0.117761,3.332971,0.000008,1.464202,0.367896,2.545374,-0.248024,-0.124012
107.458282,11.276446,0.406692,0.007063,98.386551,24.999807,2.299684,0.117761,3.332971,0.000008,1.464202,0.367896,2.545374,-0.248024,-0.124012
107.458282,11.276446,0.406692,0.007063,98.386551,24.999807,2.299684,0.117761,3.332971,0.000008,1.464202,0.367896,2.545374,-0.248024,-0.124012
107.458282,11.276446,0.406692,0.007063,98.386551,24.999807,2.299684,0.117761,3.332971,0.000008,1.464202,0.367896,2.545374,-0.248024,-0.124012
107.458282,11.276446,0.406692,0.007063,98.386551,24.999807,2.299684,0.117761,3.332971,0.000008,1.464202,0.367896,2.545374,-0.248024,-0.124012
107.458282,11.276446,0.406692,0.007063,98.386551,24.999807,2.299684,0.117761,3.332971,0.000008,1.464202,0.367896,2.545374,-0.248024,-0.124012
107.458282,11.276446,0.406692,0.007063,98.386551,24.999807,2.299684,0.117761,3.332971,0.000008,1.464202,0.367896,2.545374,-0.248024,-0.124012
107.458282,11.276446,0.406692,0.007063,98.386551,24.999807,2.299684,0.117761,3.332971,0.000008,1.464202,0.367896,2.545374,-0.248024,-0.124012
