wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
139.902481,13.152791,0.178625,0.046669,125.910576,24.999788,1.092247,0.096694,4.624989,0.000005,2.844520,0.813203,3.243672,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
139.902481,13.152791,0.178625,0.046669,125.910576,24.999788,1.092247,0.096694,4.624989,0.000005,2.844520,0.813203,3.243672,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
139.902481,13.152791,0.178625,0.046669,125.910576,24.999788,1.092247,0.096694,4.624989,0.000005,2.844520,0.813203,3.243672,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
139.902481,13.152791,0.178625,0.046669,125.910576,24.999788,1.092247,0.096694,4.624989,0.000005,2.844520,0.813203,3.243672,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
139.902481,13.152791,0.178625,0.046669,125.910576,24.999788,1.092247,0.096694,4.624989,0.000005,2.844520,0.813203,3.243672,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
139.902481,13.152791,0.178625,0.046669,125.910576,24.999788,1.092247,0.096694,4.624989,0.000005,2.844520,0.813203,3.243672,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
139.902481,13.152791,0.178625,0.046669,125.910576,24.999788,1.092247,0.096694,4.624989,0.000005,2.844520,0.813203,3.243672,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
139.902481,13.152791,0.178625,0.046669,125.910576,24.999788,1.092247,0.096694,4.624989,0.000005,2.844520,0.813203,3.243672,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
139.902481,13.152791,0.178625,0.046669,125.910576,24.999788,1.092247,0.096694,4.624989,0.000005,2.844520,0.813203,3.243672,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
139.902481,13.152791,0.178625,0.046669,125.910576,24.999788,1.092247,0.096694,4.624989,0.000005,2.844520,0.813203,3.243672,0.300144,0.150072
139.902481,13.152791,0.178625,0.046669,125.910576,24.999788,1.092247,0.096694,4.624989,0.000005,2.844520,0.813203,3.243672,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
139.902481,13.152791,0.178625,0.046669,125.910576,24.999788,1.092247,0.096694,4.624989,0.000005,2.844520,0.813203,3.243672,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
139.902481,13.152791,0.178625,0.046669,125.910576,24.999788,1.092247,0.096694,4.624989,0.000005,2.844520,0.813203,3.243672,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
139.902481,13.152791,0.178625,0.046669,125.910576,24.999788,1.092247,0.096694,4.624989,0.000005,2.844520,0.813203,3.243672,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
139.902481,13.152791,0.178625,0.046669,125.910576,24.999788,1.092247,0.096694,4.624989,0.000005,2.844520,0.813203,3.243672,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
139.902481,13.152791,0.178625,0.046669,125.910576,24.999788,1.092247,0.096694,4.624989,0.000005,2.844520,0.813203,3.243672,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
139.902481,13.152791,0.178625,0.046669,125.910576,24.999788,1.092247,0.096694,4.624989,0.000005,2.844520,0.813203,3.243672,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
139.902481,13.152791,0.178625,0.046669,125.910576,24.999788,1.092247,0.096694,4.624989,0.000005,2.844520,0.813203,3.243672,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
139.902481,13.152791,0.178625,0.046669,125.910576,24.999788,1.092247,0.096694,4.624989,0.000005,2.844520,0.813203,3.243672,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
139.902481,13.152791,0.178625,0.046669,125.910576,24.999788,1.092247,0.096694,4.624989,0.000005,2.844520,0.813203,3.243672,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
139.902481,13.152791,0.178625,0.046669,125.910576,24.999788,1.092247,0.096694,4.624989,0.000005,2.844520,0.813203,3.243672,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
139.902481,13.152791,0.178625,0.046669,125.910576,24.999788,1.092247,0.096694,4.624989,0.000005,2.844520,0.813203,3.243672,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
139.902481,13.152791,0.178625,0.046669,125.910576,24.999788,1.092247,0.096694,4.624989,0.000005,2.844520,0.813203,3.243672,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
139.902481,13.152791,0.178625,0.046669,125.910576,24.999788,1.092247,0.096694,4.624989,0.000005,2.844520,0.813203,3.243672,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
139.902481,13.152791,0.178625,0.046669,125.910576,24.999788,1.092247,0.096694,4.624989,0.000005,2.844520,0.813203,3.243672,0.300144,0.150072
215.330032,18.007147,0.431433,0.242457,115.751534,24.999994,0.919778,0.336378,8.275317,0.000007,1.738597,0.804096,1.558793,0.300144,0.150072
165.506882,6.099373,0.488574,0.248161,85.431541,24.999966,0.285005,0.260961,4.984190,0.000002,1.271562,0.533340,0.399141,0.300144,0.150072
209.236481,19.000456,0.011323,0.041145,123.372772,24.999683,2.172061,0.025264,6.741654,0.000010,0.981922,0.963315,2.507256,0.305860,0.152930
100.499588,13.505424,0.476517,0.030724,142.864838,24.999603,1.431771,0.031802,5.764450,0.000006,1.793206,0.446261,4.651278,0.311096,0.155548
100.499588,13.505424,0.476517,0.030724,142.864838,24.999603,1.431771,0.031802,5.764450,0.000006,1.793206,0.446261,4.651278,0.311096,0.155548
100.499588,13.505424,0.476517,0.030724,142.864838,24.999603,1.431771,0.031802,5.764450,0.000006,1.793206,0.446261,4.651278,0.311096,0.155548
100.499588,13.505424,0.476517,0.030724,142.864838,24.999603,1.431771,0.031802,5.764450,0.000006,1.793206,0.446261,4.651278,0.311096,0.155548
100.499588,13.505424,0.476517,0.030724,142.864838,24.999603,1.431771,0.031802,5.764450,0.000006,1.793206,0.446261,4.651278,0.311096,0.155548
100.499588,13.505424,0.476517,0.030724,142.864838,24.999603,1.431771,0.031802,5.764450,0.000006,1.793206,0.446261,4.651278,0.311096,0.155548
100.499588,13.505424,0.476517,0.030724,142.864838,24.999603,1.431771,0.031802,5.764450,0.000006,1.793206,0.446261,4.651278,0.311096,0.155548
100.499588,13.505424,0.476517,0.030724,142.864838,24.999603,1.431771,0.031802,5.764450,0.000006,1.793206,0.446261,4.651278,0.311096,0.155548
100.499588,13.505424,0.476517,0.030724,142.864838,24.999603,1.431771,0.031802,5.764450,0.000006,1.793206,0.446261,4.651278,0.311096,0.155548
100.499588,13.505424,0.476517,0.030724,142.864838,24.999603,1.431771,0.031802,5.764450,0.000006,1.793206,0.446261,4.651278,0.311096,0.155548
100.499588,13.505424,0.476517,0.030724,142.864838,24.999603,1.431771,0.031802,5.764450,0.000006,1.793206,0.446261,4.651278,0.311096,0.155548
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
230.418701,18.428387,0.087261,0.044111,123.176414,24.999954,2.724533,0.107934,4.651828,0.000010,0.974906,0.837105,4.927291,0.324787,0.162394
203.186951,17.138165,0.048657,0.034455,126.186234,24.999907,2.375120,0.019678,6.224625,0.000009,0.094851,0.921196,4.151033,0.348465,0.174232
203.186951,17.138165,0.048657,0.034455,126.186234,24.999907,2.375120,0.019678,6.224625,0.000009,0.094851,0.921196,4.151033,0.348465,0.174232
203.186951,17.138165,0.048657,0.034455,126.186234,24.999907,2.375120,0.019678,6.224625,0.000009,0.094851,0.921196,4.151033,0.348465,0.174232
203.186951,17.138165,0.048657,0.034455,126.186234,24.999907,2.375120,0.019678,6.224625,0.000009,0.094851,0.921196,4.151033,0.348465,0.174232
203.186951,17.138165,0.048657,0.034455,126.186234,24.999907,2.375120,0.019678,6.224625,0.000009,0.094851,0.921196,4.151033,0.348465,0.174232
203.186951,17.138165,0.048657,0.034455,126.186234,24.999907,2.375120,0.019678,6.224625,0.000009,0.094851,0.921196,4.151033,0.348465,0.174232
203.186951,17.138165,0.048657,0.034455,126.186234,24.999907,2.375120,0.019678,6.224625,0.000009,0.094851,0.921196,4.151033,0.348465,0.174232
203.186951,17.138165,0.048657,0.034455,126.186234,24.999907,2.375120,0.019678,6.224625,0.000009,0.094851,0.921196,4.151033,0.348465,0.174232
203.186951,17.138165,0.048657,0.034455,126.186234,24.999907,2.375120,0.019678,6.224625,0.000009,0.094851,0.921196,4.151033,0.348465,0.174232
203.186951,17.138165,0.048657,0.034455,126.186234,24.999907,2.375120,0.019678,6.224625,0.000009,0.094851,0.921196,4.151033,0.348465,0.174232
203.186951,17.138165,0.048657,0.034455,126.186234,24.999907,2.375120,0.019678,6.224625,0.000009,0.094851,0.921196,4.151033,0.348465,0.174232
203.186951,17.138165,0.048657,0.034455,126.186234,24.999907,2.375120,0.019678,6.224625,0.000009,0.094851,0.921196,4.151033,0.348465,0.174232
203.186951,17.138165,0.048657,0.034455,126.186234,24.999907,2.375120,0.019678,6.224625,0.000009,0.094851,0.921196,4.151033,0.348465,0.174232
203.186951,17.138165,0.048657,0.034455,126.186234,24.999907,2.375120,0.019678,6.224625,0.000009,0.094851,0.921196,4.151033,0.348465,0.174232
203.186951,17.138165,0.048657,0.034455,126.186234,24.999907,2.375120,0.019678,6.224625,0.000009,0.094851,0.921196,4.151033,0.348465,0.174232
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
